"DIVISION.FAMILY","COMMON.DIVISION.NAME","SPECIES.CODE","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"Chlorophyta","Green Algae","COF",NA,"Green fleece","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile","Algae"
"Chlorophyta","Green Algae","FG",NA,"Filamentous Green ",NA,NA,NA,NA,NA,NA,"Filamentous Green","Algae"
"Chlorophyta","Green Algae","UV",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,"Blady Ulvoid","Algae"
"Chlorophyta","Green Algae","TUV",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,"Tubular Ulvoid","Algae"
"Phaeophyta","Brown Algae","AGCL",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"Phaeophyta","Brown Algae","AGJ","juvenile <5cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"Phaeophyta","Brown Algae","ALES",NA,"Winged Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria esculenta","Algae"
"Phaeophyta","Brown Algae","ALJ","juvenile < 10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria esculenta","Algae"
"Phaeophyta","Brown Algae","ARVI",NA,NA,"Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Arthrocladiaceae","Arthrocladia","Arthrocladia villosa","Algae"
"Phaeophyta","Brown Algae","ASDI",NA,"knotted wrack","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Ascophyllum","Ascophyllum nodosum","Algae"
"Phaeophyta","Brown Algae","BLD"," juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","Algae"
"Phaeophyta","Brown Algae","CHFI",NA,"Cord Weed","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Chordaceae","Chorda","Chorda filum","Algae"
"Phaeophyta","Brown Algae","COPE",NA,"Sea Potato","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina","Algae"
"Phaeophyta","Brown Algae","LEMA",NA,"sea cauliflower","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina","Algae"
"Phaeophyta","Brown Algae","DEAC",NA,"Sour or Stink Weed",NA,NA,NA,NA,NA,NA,"Desmerestia aculeata","Algae"
"Phaeophyta","Brown Algae","DEVI",NA,"Sour or Stink Weed",NA,NA,NA,NA,NA,NA,"Desmerestia viridis","Algae"
"Phaeophyta","Brown Algae","DIAT",NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"Phaeophyta","Brown Algae","HATO",NA,"Hairy Shoelace","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Halosiphonaceae","Halosiphon","Halosiphon tomentosus","Algae"
"Phaeophyta","Brown Algae","LADI",NA,"Fingered Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata","Algae"
"Phaeophyta","Brown Algae","LDJ","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata","Algae"
"Phaeophyta","Brown Algae","SADE",NA,NA,"Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza","Saccorhiza dermatodea","Algae"
"Phaeophyta","Brown Algae","SDEJ","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza","Saccorhiza dermatodea","Algae"
"Phaeophyta","Brown Algae","SL",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"Phaeophyta","Brown Algae","SLJ","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"Rhodophyta","Erect Red Algae","AHPL",NA,"Landlady's wig","Plantae","Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata","Algae"
"Rhodophyta","Erect Red Algae","BOHA",NA,"hooked weed",NA,NA,NA,NA,NA,NA,"Bonnemasonia hamifera","Algae"
"Rhodophyta","Erect Red Algae","CHCR",NA,"Irish moss","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"Rhodophyta","Erect Red Algae","CO",NA,"coral weed",NA,NA,NA,NA,NA,NA,"Corralina officinalis","Algae"
"Rhodophyta","Erect Red Algae","COTR",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Coccotylus","Coccotylus truncatus","Algae"
"Rhodophyta","Erect Red Algae","CRSP",NA,"Banded weed",NA,NA,NA,NA,NA,NA,"Ceramium ","Algae"
"Rhodophyta","Erect Red Algae","CYPU",NA,"Purple claw weed","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"Rhodophyta","Erect Red Algae","DUCO",NA,"tubular weed","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta","Algae"
"Rhodophyta","Erect Red Algae","EUCR",NA,"delicate northern sea fan","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata","Algae"
"Rhodophyta","Erect Red Algae","HJ",NA,"japan red algae",NA,NA,NA,NA,NA,NA,"Heterosiphonia japonica","Algae"
"Rhodophyta","Erect Red Algae","MAST",NA,"false irish moss","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"Rhodophyta","Erect Red Algae","PAPA",NA,"Dulse","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"Rhodophyta","Erect Red Algae","PHRU",NA,"sea oak","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"Rhodophyta","Erect Red Algae","POLS",NA,"lobster horns",NA,NA,NA,NA,NA,NA,"Polysiphonia ","Algae"
"Rhodophyta","Erect Red Algae","PORO",NA,"goat tang",NA,NA,NA,NA,NA,NA,"Polyides rotundus","Algae"
"Rhodophyta","Erect Red Algae","PORS",NA,NA,NA,NA,NA,NA,NA,NA,"Porphyra ","Algae"
"Rhodophyta","Erect Red Algae","PTSE",NA,"northern sea fern","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota serrata","Algae"
"Rhodophyta","Erect Red Algae","RAT",NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"Rhodophyta","Erect Red Algae","SPRE",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens","Algae"
"Rhodophyta","Erect Red Algae","UFR",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Filamentous Red","Algae"
"Rhodophyta","Erect Red Algae","URB",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"Rhodophyta","Red Algal Crusts","HIRU",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"Rhodophyta","Red Algal Crusts","CLCI",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"Rhodophyta","Red Algal Crusts","EC",NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"Rhodophyta","Red Algal Crusts","LISP",NA,NA,NA,NA,NA,NA,NA,NA,"Lithophyllum ","Algae"
"Rhodophyta","Red Algal Crusts","LESP",NA,NA,NA,NA,NA,NA,NA,NA,"Leptophytum ","Algae"
"Rhodophyta","Red Algal Crusts","LIGL",NA,NA,NA,NA,NA,NA,NA,NA,"Lithothamnion ","Algae"
"Rhodophyta","Red Algal Crusts","PHSP",NA,"rock branch algae",NA,NA,NA,NA,NA,NA,"Phymatolithon ","Algae"
"Rhodophyta","Red Algal Crusts","TISP",NA,NA,NA,NA,NA,NA,NA,NA,"Titanoderma ","Algae"
"Rhodophyta","Red Algal Crusts","UEC",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Erect Coralline","Algae"
"Tracheophyta","Marine Flowering Plants","ZOMA",NA,"marine eelgrass",NA,NA,NA,NA,NA,NA,"Zostera marina","Algae"
"Bryozoans","Bryozoans","BUSP",NA,NA,NA,NA,NA,NA,NA,NA,"Bugula sp","Invertebrate"
"Bryozoans","Bryozoans","BUTU",NA,"spiral tufted bryozoan",NA,NA,NA,NA,NA,NA,"Bugula turrita","Invertebrate"
"Bryozoans","Bryozoans","BUNE",NA,NA,"Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina","Invertebrate"
"Bryozoans","Bryozoans","CREB",NA,"tufted ivory corraline","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia eburnea","Invertebrate"
"Bryozoans","Bryozoans","DEMU",NA,NA,"Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Dendrobeania","Dendrobeania murrayana","Invertebrate"
"Bryozoans","Bryozoans","ELPI",NA,"hairy sea mat","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Electridae","Electra","Electra pilosa","Invertebrate"
"Bryozoans","Bryozoans","LIVE",NA,NA,NA,NA,NA,NA,NA,NA,"Lichenopora verrucaria","Invertebrate"
"Bryozoans","Bryozoans","MEMA",NA,"sea lace","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"Bryozoans","Bryozoans","SCUN",NA,"single horn bryzoan","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Schizoporella","Schizoporella unicornis","Invertebrate"
"Bryozoans","Bryozoans","SCAU",NA,"single horn bryzoan",NA,NA,NA,NA,NA,NA,"Schizomavella auriculata","Invertebrate"
"Bryozoans","Bryozoans","TRIN",NA,NA,"Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"Bryozoans","Bryozoans","UAB",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Arborescent Bryozoans","Invertebrate"
"Bryozoans","Bryozoans","CAEL",NA,NA,NA,NA,NA,NA,NA,NA,"Cabera ellisii","Invertebrate"
"Cnidarians","Medusozoa","ABAB",NA,"sea fir","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria abietina","Invertebrate"
"Cnidarians","Medusozoa","ECSP",NA,"pink hearted hydroid",NA,NA,NA,NA,NA,NA,"Ectopleura ","Invertebrate"
"Cnidarians","Medusozoa","HASP",NA,"Stalked Jelly",NA,NA,NA,NA,NA,NA,"Haliclystus ","Invertebrate"
"Cnidarians","Medusozoa","OBSP",NA,NA,NA,NA,NA,NA,NA,NA,"Obelia ","Invertebrate"
"Cnidarians","Medusozoa","SESP",NA,"sea fir",NA,NA,NA,NA,NA,NA,"Sertularia ","Invertebrate"
"Cnidarians","Medusozoa","UIH",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Hydroid ","Invertebrate"
"Cnidarians","Anthozoa","ALDI",NA,"Dead man's fingers","Animalia","Cnidaria","Anthozoa","Alcyonacea","Alcyoniidae","Alcyonium","Alcyonium digitatum","Invertebrate"
"Cnidarians","Anthozoa","ASDA",NA,"Star Coral",NA,NA,NA,NA,NA,NA,"Astrangia danae","Invertebrate"
"Cnidarians","Anthozoa","CEBO",NA,"Northern cerianthid",NA,NA,NA,NA,NA,NA,"Cerianthus borealis","Invertebrate"
"Cnidarians","Anthozoa","DILI",NA,"orange stripped green anemone","Animalia","Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene lineata","Invertebrate"
"Cnidarians","Anthozoa","FALI",NA,"tiny white anemone",NA,NA,NA,NA,NA,NA,"Fagesia lineata","Invertebrate"
"Cnidarians","Anthozoa","GERU",NA,"sea strawberry","Animalia","Cnidaria","Anthozoa","Alcyonacea","Nephtheidae","Gersemia","Gersemia rubiformis","Invertebrate"
"Cnidarians","Anthozoa","MESE",NA,"Clonal Plumose Anemone",NA,NA,NA,NA,NA,NA,"Metridium senile","Invertebrate"
"Cnidarians","Anthozoa","UNAN",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified anemone","Invertebrate"
"Cnidarians","Anthozoa","URFE",NA,"Northern Red Anemone","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","Urticina felina","Invertebrate"
"Arthropods","Crustaceans","CABO",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","Invertebrate"
"Arthropods","Crustaceans","CABS","juvenile","Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","Invertebrate"
"Arthropods","Crustaceans","CAIR",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Invertebrate"
"Arthropods","Crustaceans","CAIRS","juvenile","Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Invertebrate"
"Arthropods","Crustaceans","CAIS","juvenile","Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Invertebrate"
"Arthropods","Crustaceans","CAMA",NA,"Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Invertebrate"
"Arthropods","Crustaceans","CAIS","juvenile","Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Invertebrate"
"Arthropods","Crustaceans","HOAM",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","Invertebrate"
"Arthropods","Crustaceans","HOAS","juvenile","American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","Invertebrate"
"Arthropods","Crustaceans","LIEM",NA,"Portly Spider Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Libinia","Libinia emarginata","Invertebrate"
"Arthropods","Crustaceans","BA",NA,NA,NA,NA,NA,NA,NA,NA,"Barnacle ","Invertebrate"
"Arthropods","Crustaceans","ATM",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"Arthropods","Crustaceans","CASA",NA,"Blue Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes sapidus","Invertebrate"
"Arthropods","Crustaceans","CASS","juvenile","Blue Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes sapidus","Invertebrate"
"Arthropods","Crustaceans","HYCO",NA,"Arctic Lyre or Toad Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Oregoniidae","Hyas","Hyas coarctatus","Invertebrate"
"Arthropods","Crustaceans","OVOC",NA,"LadyCrab","Animalia","Arthropoda","Malacostraca","Decapoda","Polybiidae","Ovalipes","Ovalipes ocellatus","Invertebrate"
"Arthropods","Crustaceans","PAHE",NA,NA,NA,NA,NA,NA,NA,NA,"Panopeus herbistii","Invertebrate"
"Arthropods","Crustaceans","HESN",NA,"Asian invasive crab",NA,NA,NA,NA,NA,NA,"Hemigrapsus sanguinolenta","Invertebrate"
"Echinoderms","Sea Stars","ASFO",NA,"Forbes Star",NA,NA,NA,NA,NA,NA,"Asterias forbesii","Invertebrate"
"Echinoderms","Sea Stars","ASFOS","juvenile","Forbes Star",NA,NA,NA,NA,NA,NA,"Asterias forbesii","Invertebrate"
