"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","FISH.SIZE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES"
"KEEN ONE","Byrnes",2015,7,9,"Baker South","2","TAAD",NA,NA,"0-10",10,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,13,"Baker South","3","TAAD",NA,NA,"0-10",3,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,9,"Baker South","2","TAAD",NA,NA,"10-50",25,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,13,"Baker South","3","TAAD",NA,NA,"10-50",24,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,13,"Baker South","4","TAAD",NA,NA,"10-50",35,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,13,"Baker South","4","POVI",NA,NA,"10-50",2,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"KEEN ONE","Byrnes",2015,7,14,"Calf Island","2","TAAD",NA,NA,"0-10",2,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,14,"Calf Island","4","TAAD",NA,NA,"0-10",26,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,14,"Calf Island","3","TAAD",NA,NA,"0-10",74,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,14,"Calf Island","1","TAAD",NA,NA,"10-50",23,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,14,"Calf Island","2","TAAD",NA,NA,"10-50",20,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,14,"Calf Island","4","TAAD",NA,NA,"10-50",9,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,14,"Calf Island","3","TAAD",NA,NA,"10-50",7,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","TAAD",NA,NA,"0-10",8,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","TAAD",NA,NA,"0-10",4,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","1","TAAD",NA,NA,"10-50",2,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","TAAD",NA,NA,"10-50",38,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","TAAD",NA,NA,"10-50",5,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","DEVILS_DANCE_FLOOR","TAAD",NA,NA,"0-10",59,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","BROAD_COVE","TAAD",NA,NA,"0-10",1,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","BROAD_COVE","POVI",NA,NA,"0-10",17,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"KEEN ONE","Byrnes",2015,8,12,"NE Appledore","BROADWAY_42ND","TAAD",NA,NA,"0-10",16,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,12,"NE Appledore","NORWEGIAN_COVE","TAAD",NA,NA,"0-10",21,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,12,"NE Appledore","NORWEGIAN_COVE","POVI",NA,NA,"0-10",9,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"KEEN ONE","Byrnes",2015,8,12,"NE Appledore","NORWEGIAN_COVE","PSAM",NA,NA,"0-10",1,80,"Fish","Chordates","Fish",NA,"Winter flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","Pseudopleuronectes americanus"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","DEVILS_DANCE_FLOOR","TAAD",NA,NA,"10-50",18,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","DEVILS_DANCE_FLOOR","POVI",NA,NA,"10-50",24,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"KEEN ONE","Byrnes",2015,8,12,"NE Appledore","BROADWAY_42ND","URRE",NA,NA,"10-50",60,80,"Fish","Chordates","Fish",NA,"Spotted Hake","Animalia","Chordata","Actinopterygii","Gadiformes","Phycidae","Urophycis","Urophycis regia"
"KEEN ONE","Byrnes",2015,8,12,"NW Appledore","SANDPIPER","TAAD",NA,NA,"YOY",1,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,10,"NW Appledore","NORTH_HEAD","TAAD",NA,NA,"0-10",5,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,10,"NW Appledore","NORTH_HEAD","POVI",NA,NA,"0-10",2,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"KEEN ONE","Byrnes",2015,8,10,"NW Appledore","MAGIC_8_BALL","TAAD",NA,NA,"0-10",7,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,10,"NW Appledore","LARUS_LEDGE","TAAD",NA,NA,"0-10",11,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,12,"NW Appledore","SANDPIPER","POVI",NA,NA,"10-50",12,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"KEEN ONE","Byrnes",2015,8,10,"NW Appledore","NORTH_HEAD","POVI",NA,NA,"10-50",12,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"KEEN ONE","Byrnes",2015,8,10,"NW Appledore","MAGIC_8_BALL","POVI",NA,NA,"10-50",1,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"KEEN ONE","Byrnes",2015,8,10,"NW Appledore","LARUS_LEDGE","POVI",NA,NA,"10-50",1,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","SOUTH_SMITHS_COVE","NO_FISH",NA,NA,"YOY",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","NORTH_SMITHS_COVE","TAAD",NA,NA,"0-10",1,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","SOUTH_SMITHS_COVE","NO_FISH",NA,NA,"0-10",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,11,"SW Appledore","NORTH_PEPPERRELL","TAAD",NA,NA,"0-10",3,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2015,8,12,"SW Appledore","SOUTH_PEPPERRELL","TAON",NA,NA,"0-10",41,80,"Fish","Chordates","Fish",NA,"Tautog or Blackfish","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautoga","Tautoga onitis"
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","SOUTH_SMITHS_COVE","NO_FISH",NA,NA,"10-50",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","SOUTH_SMITHS_COVE","NO_FISH",NA,NA,"50-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","SOUTH_SMITHS_COVE","NO_FISH",NA,NA,"-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","NO_FISH",NA,NA,"YOY",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","NO_FISH",NA,NA,"0-10",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","TAAD",NA,NA,"0-10",8,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","TAAD",NA,NA,"0-10",46,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","TAAD",NA,NA,"0-10",8,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","NO_FISH",NA,NA,"10-50",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","TAAD",NA,NA,"10-50",1,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","TAAD",NA,NA,"10-50",13,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","TAAD",NA,NA,"10-50",18,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","NO_FISH",NA,NA,"50-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","TAAD",NA,NA,"50-100",2,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","TAAD",NA,NA,"50-100",4,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","NO_FISH",NA,NA,"-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","TAAD",NA,NA,"0-10",35,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","2","TAAD",NA,NA,"0-10",13,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","3","TAAD",NA,NA,"0-10",9,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","4","TAAD",NA,NA,"0-10",5,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","TAAD",NA,NA,"10-50",9,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","2","TAAD",NA,NA,"10-50",3,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","3","TAAD",NA,NA,"10-50",3,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","4","TAAD",NA,NA,"10-50",3,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,30,"Calf Island","1","NO_FISH",NA,NA,"YOY",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,9,1,"Calf Island","4","TAAD",NA,NA,"YOY",2,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,30,"Calf Island","1","NO_FISH",NA,NA,"0-10",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,29,"Calf Island","2","TAAD",NA,NA,"0-10",11,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,25,"Calf Island","3","TAAD",NA,NA,"0-10",27,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,9,1,"Calf Island","4","TAAD",NA,NA,"0-10",3,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,30,"Calf Island","1","NO_FISH",NA,NA,"10-50",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,29,"Calf Island","2","TAAD",NA,NA,"10-50",4,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,30,"Calf Island","1","NO_FISH",NA,NA,"50-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,30,"Calf Island","1","NO_FISH",NA,NA,"-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,30,"Little Brewster","3","TAAD",NA,NA,"YOY",9,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,29,"Little Brewster","2","TAAD",NA,NA,"YOY",2,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,25,"Little Brewster","1","TAAD",NA,NA,"YOY",19,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,9,1,"Little Brewster","4","TAAD",NA,NA,"YOY",5,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,30,"Little Brewster","3","TAAD",NA,NA,"0-10",34,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,29,"Little Brewster","2","TAAD",NA,NA,"0-10",1,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
"KEEN ONE","Byrnes",2016,8,25,"Little Brewster","1","TAAD",NA,NA,"0-10",11,80,"Fish","Chordates","Fish",NA,"Cunner ","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus"
