"DIVISION.FAMILY","COMMON.DIVISION.NAME","SPECIES.CODE","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"Chlorophyta","Green Algae","COF",NA,"Green fleece","Codium fragile","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile","Algae"
"Chlorophyta","Green Algae","FG",NA,"Filamentous Green ",NA,NA,NA,NA,NA,NA,NA,"Filamentous Green","Algae"
"Chlorophyta","Green Algae","UV",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Blady Ulvoid","Algae"
"Chlorophyta","Green Algae","TUV",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Tubular Ulvoid","Algae"
"Phaeophyta","Brown Algae","AGCL",NA,"Shotgun Kelp","Agarum clathratum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"Phaeophyta","Brown Algae","AGJ","juvenile <5cm",NA,"Agarum clathratum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"Phaeophyta","Brown Algae","ALES",NA,"Winged Kelp","Alaria esculenta","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria esculenta","Algae"
"Phaeophyta","Brown Algae","ALJ","juvenile < 10cm",NA,"Alaria esculenta","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria esculenta","Algae"
"Phaeophyta","Brown Algae","ARVI",NA,NA,"Arthrocladia villosa","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Arthrocladiaceae","Arthrocladia","Arthrocladia villosa","Algae"
"Phaeophyta","Brown Algae","ASDI",NA,"knotted wrack","Ascophyllum nodosum","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Ascophyllum","Ascophyllum nodosum","Algae"
"Phaeophyta","Brown Algae","BLD"," juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","Algae"
"Phaeophyta","Brown Algae","CHFI",NA,"Cord Weed","Chorda filum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Chordaceae","Chorda","Chorda filum","Algae"
"Phaeophyta","Brown Algae","COPE",NA,"Sea Potato","Colpomenia peregrina","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina","Algae"
"Phaeophyta","Brown Algae","LEMA",NA,"sea cauliflower","Leathesia marina","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina","Algae"
"Phaeophyta","Brown Algae","DEAC",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"Phaeophyta","Brown Algae","DEVI",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"Phaeophyta","Brown Algae","DIAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"Phaeophyta","Brown Algae","HATO",NA,"Hairy Shoelace","Halosiphon tomentosus","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Halosiphonaceae","Halosiphon","Halosiphon tomentosus","Algae"
"Phaeophyta","Brown Algae","LADI",NA,"Fingered Kelp","Laminaria digitata","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata","Algae"
"Phaeophyta","Brown Algae","LDJ","juvenile <10cm",NA,"Laminaria digitata","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata","Algae"
"Phaeophyta","Brown Algae","SADE",NA,NA,"Saccorhiza dermatodea","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza","Saccorhiza dermatodea","Algae"
"Phaeophyta","Brown Algae","SDEJ","juvenile <10cm",NA,"Saccorhiza dermatodea","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza","Saccorhiza dermatodea","Algae"
"Phaeophyta","Brown Algae","SL",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"Phaeophyta","Brown Algae","SLJ","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"Rhodophyta","Erect Red Algae","AHPL",NA,"Landlady's wig","Ahnfeltia plicata","Plantae","Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata","Algae"
"Rhodophyta","Erect Red Algae","BOHA",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"Rhodophyta","Erect Red Algae","CHCR",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"Rhodophyta","Erect Red Algae","CO",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"Rhodophyta","Erect Red Algae","COTR",NA,NA,"Coccotylus truncatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Coccotylus","Coccotylus truncatus","Algae"
"Rhodophyta","Erect Red Algae","CRSP",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"Rhodophyta","Erect Red Algae","CYPU",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"Rhodophyta","Erect Red Algae","DUCO",NA,"tubular weed","Dumontia contorta","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta","Algae"
"Rhodophyta","Erect Red Algae","EUCR",NA,"delicate northern sea fan","Euthora cristata","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata","Algae"
"Rhodophyta","Erect Red Algae","HJ",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"Rhodophyta","Erect Red Algae","MAST",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"Rhodophyta","Erect Red Algae","PAPA",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"Rhodophyta","Erect Red Algae","PHRU",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"Rhodophyta","Erect Red Algae","POLS",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"Rhodophyta","Erect Red Algae","PORO",NA,"goat tang","Polyides rotunda","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Polyidaceae","Polyides","Polyides rotunda","Algae"
"Rhodophyta","Erect Red Algae","PORS",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"Rhodophyta","Erect Red Algae","PTSE",NA,"northern sea fern","Ptilota serrata","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota serrata","Algae"
"Rhodophyta","Erect Red Algae","RAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"Rhodophyta","Erect Red Algae","SPRE",NA,NA,"Spermothamnion repens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens","Algae"
"Rhodophyta","Erect Red Algae","UFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Filamentous Red","Algae"
"Rhodophyta","Erect Red Algae","URB",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"Rhodophyta","Erect Red Algae","ECTO",NA,NA,"Ectocarpus","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus","Algae"
"Rhodophyta","Erect Red Algae","GRAM",NA,NA,"Grinnellia americana","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Grinnellia","Grinnellia americana","Algae"
"Rhodophyta","Erect Red Algae","CHPA",NA,NA,"Champia parvula","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula","Algae"
"Rhodophyta","Red Algal Crusts","HIRU",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"Rhodophyta","Red Algal Crusts","CLCI",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"Rhodophyta","Red Algal Crusts","EC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"Rhodophyta","Red Algal Crusts","LISP",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"Rhodophyta","Red Algal Crusts","LESP",NA,NA,"Leptophytum acervatum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Leptophytum","Leptophytum acervatum","Algae"
"Rhodophyta","Red Algal Crusts","LIGL",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"Rhodophyta","Red Algal Crusts","PHSP",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"Rhodophyta","Red Algal Crusts","TISP",NA,NA,"Titanoderma","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Titanoderma","Titanoderma","Algae"
"Rhodophyta","Red Algal Crusts","UEC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Erect Coralline","Algae"
"Tracheophyta","Marine Flowering Plants","ZOMA",NA,"marine eelgrass","Zostera (Zostera) marina","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","Zostera (Zostera) marina","Algae"
"Bryozoans","Bryozoans","BUSP",NA,NA,"Bugulina spicata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina spicata","Invertebrate"
"Bryozoans","Bryozoans","BUTU",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"Bryozoans","Bryozoans","BUNE",NA,NA,"Bugula neritina","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina","Invertebrate"
"Bryozoans","Bryozoans","CREB",NA,"tufted ivory corraline","Crisia eburnea","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia eburnea","Invertebrate"
"Bryozoans","Bryozoans","DEMU",NA,NA,"Dendrobeania murrayana","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Dendrobeania","Dendrobeania murrayana","Invertebrate"
"Bryozoans","Bryozoans","ELPI",NA,"hairy sea mat","Electra pilosa","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Electridae","Electra","Electra pilosa","Invertebrate"
"Bryozoans","Bryozoans","LIVE",NA,NA,"Patinella verrucaria","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Patinella","Patinella verrucaria","Invertebrate"
"Bryozoans","Bryozoans","MEMA",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"Bryozoans","Bryozoans","SCUN",NA,"single horn bryzoan","Schizoporella unicornis","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Schizoporella","Schizoporella unicornis","Invertebrate"
"Bryozoans","Bryozoans","SCAU",NA,"single horn bryzoan","Schizomavella auriculata biaviculifera","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Schizomavella","Schizomavella auriculata biaviculifera","Invertebrate"
"Bryozoans","Bryozoans","TRIN",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"Bryozoans","Bryozoans","UAB",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Arborescent Bryozoans","Invertebrate"
"Bryozoans","Bryozoans","CAEL",NA,NA,"Caberea ellisii","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Caberea","Caberea ellisii","Invertebrate"
"Cnidarians","Medusozoa","ABAB",NA,"sea fir","Abietinaria abietina","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria abietina","Invertebrate"
"Cnidarians","Medusozoa","ECSP",NA,"pink hearted hydroid","Ectopleura","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ectopleura","Ectopleura","Invertebrate"
"Cnidarians","Medusozoa","HASP",NA,"Stalked Jelly","Haliclystus","Animalia","Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus","Invertebrate"
"Cnidarians","Medusozoa","OBSP",NA,NA,"Obelia","Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia","Invertebrate"
"Cnidarians","Medusozoa","SESP",NA,"sea fir","Sertularia","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Sertularia","Sertularia","Invertebrate"
"Cnidarians","Medusozoa","UIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Hydroid","Invertebrate"
"Cnidarians","Anthozoa","ALDI",NA,"Dead man's fingers","Alcyonium digitatum","Animalia","Cnidaria","Anthozoa","Alcyonacea","Alcyoniidae","Alcyonium","Alcyonium digitatum","Invertebrate"
"Cnidarians","Anthozoa","ASDA",NA,"Star Coral","Astrangia poculata","Animalia","Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Astrangia","Astrangia poculata","Invertebrate"
"Cnidarians","Anthozoa","CEBO",NA,"Northern cerianthid","Pachycerianthus borealis","Animalia","Cnidaria","Anthozoa","Spirularia","Cerianthidae","Pachycerianthus","Pachycerianthus borealis","Invertebrate"
"Cnidarians","Anthozoa","DILI",NA,"orange stripped green anemone","Diadumene lineata","Animalia","Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene lineata","Invertebrate"
"Cnidarians","Anthozoa","FALI",NA,"tiny white anemone","Edwardsiella lineata","Animalia","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsiella","Edwardsiella lineata","Invertebrate"
"Cnidarians","Anthozoa","GERU",NA,"sea strawberry","Gersemia rubiformis","Animalia","Cnidaria","Anthozoa","Alcyonacea","Nephtheidae","Gersemia","Gersemia rubiformis","Invertebrate"
"Cnidarians","Anthozoa","MESE",NA,"Clonal Plumose Anemone","Metridium senile pallidus","Animalia","Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","Metridium senile pallidus","Invertebrate"
"Cnidarians","Anthozoa","UNAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified anemone","Invertebrate"
"Cnidarians","Anthozoa","URFE",NA,"Northern Red Anemone","Urticina felina","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","Urticina felina","Invertebrate"
"Cnidarians","Corals","ASPO",NA,NA,"Astrangia poculata","Animalia","Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Astrangia","Astrangia poculata","Invertebrate"
"Arthropods","Crustaceans","CABO",NA,"Jonah Crab","Cancer borealis","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","Invertebrate"
"Arthropods","Crustaceans","CABS","juvenile","Jonah Crab","Cancer borealis","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","Invertebrate"
"Arthropods","Crustaceans","CAIR",NA,"Atlantic Rock Crab","Cancer irroratus","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Invertebrate"
"Arthropods","Crustaceans","CAIRS","juvenile","Atlantic Rock Crab","Cancer irroratus","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Invertebrate"
"Arthropods","Crustaceans","CAIS","juvenile","Atlantic Rock Crab","Cancer irroratus","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Invertebrate"
"Arthropods","Crustaceans","CAMA",NA,"Green Crab","Carcinus maenas","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Invertebrate"
"Arthropods","Crustaceans","CAMS","juvenile","Green Crab","Carcinus maenas","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Invertebrate"
"Arthropods","Crustaceans","HOAM",NA,"American lobster","Homarus americanus","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","Invertebrate"
"Arthropods","Crustaceans","HOAS","juvenile","American lobster","Homarus americanus","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","Invertebrate"
"Arthropods","Crustaceans","LIEM",NA,"Portly Spider Crab","Libinia emarginata","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Libinia","Libinia emarginata","Invertebrate"
"Arthropods","Crustaceans","BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barnacle","Invertebrate"
"Arthropods","Crustaceans","ATM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"Arthropods","Crustaceans","CASA",NA,"Blue Crab","Callinectes sapidus","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes sapidus","Invertebrate"
"Arthropods","Crustaceans","CASS","juvenile","Blue Crab","Callinectes sapidus","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes sapidus","Invertebrate"
"Arthropods","Crustaceans","HYCO",NA,"Arctic Lyre or Toad Crab","Hyas coarctatus","Animalia","Arthropoda","Malacostraca","Decapoda","Oregoniidae","Hyas","Hyas coarctatus","Invertebrate"
"Arthropods","Crustaceans","OVOC",NA,"LadyCrab","Ovalipes ocellatus","Animalia","Arthropoda","Malacostraca","Decapoda","Ovalipidae","Ovalipes","Ovalipes ocellatus","Invertebrate"
"Arthropods","Crustaceans","PAHE",NA,"Mud Crab","Panopeus herbstii","Animalia","Arthropoda","Malacostraca","Decapoda","Panopeidae","Panopeus","Panopeus herbstii","Invertebrate"
"Arthropods","Crustaceans","HESN",NA,"Asian invasive crab","Hemigrapsus sanguineus","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus sanguineus","Invertebrate"
"Echinoderms","Sea Stars","ASFO",NA,"Forbes Star","Asterias forbesi","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","Invertebrate"
